Country Name,Country Code,Year,Value
Hungary,HUN,2016,1.25817E+11
Iceland,ISL,2016,20047413006
India,IND,2016,2.26379E+12
Indonesia,IDN,2016,9.32259E+11
"Iran, Islamic Rep.",IRN,2016,4.18977E+11
Iraq,IRQ,2016,1.71489E+11
Ireland,IRL,2016,3.04819E+11
Israel,ISR,2016,3.17745E+11
Italy,ITA,2016,1.85891E+12
Jamaica,JAM,2016,14056908749
Japan,JPN,2016,4.94016E+12
Jordan,JOR,2016,38654727746
Kazakhstan,KAZ,2016,1.37278E+11
Kenya,KEN,2016,70529014778
Kiribati,KIR,2016,181551484.9
"Korea, Rep.",KOR,2016,1.41125E+12
Kosovo,XKX,2016,6649888889
Kuwait,KWT,2016,1.10876E+11
Kyrgyz Republic,KGZ,2016,6551287938
Lao PDR,LAO,2016,15903329473
Latvia,LVA,2016,27572698482
Lebanon,LBN,2016,49598825982
Lesotho,LSO,2016,2291321667
Liberia,LBR,2016,2101000000
Lithuania,LTU,2016,42738875963
Luxembourg,LUX,2016,58631324559
"Macao SAR, China",MAC,2016,44802641830
"Macedonia, FYR",MKD,2016,10899583155
Madagascar,MDG,2016,10001193420
Malawi,MWI,2016,5433038647
Malaysia,MYS,2016,2.96536E+11
Maldives,MDV,2016,4224209599
Mali,MLI,2016,14034980334
Malta,MLT,2016,10999047580
Marshall Islands,MHL,2016,194497900
Mauritania,MRT,2016,4739298730
Mauritius,MUS,2016,12168437744
Mexico,MEX,2016,1.04692E+12
"Micronesia, Fed. Sts.",FSM,2016,329895600
Moldova,MDA,2016,6749515655
Mongolia,MNG,2016,11183458131
Montenegro,MNE,2016,4374127212
Morocco,MAR,2016,1.03606E+11
Mozambique,MOZ,2016,11014858592
Myanmar,MMR,2016,63225097051
Namibia,NAM,2016,10947880690
Nauru,NRU,2016,102060129.6
Nepal,NPL,2016,21131983246
Netherlands,NLD,2016,7.77228E+11
New Zealand,NZL,2016,1.84969E+11
Nicaragua,NIC,2016,13230844687
Niger,NER,2016,7528387858
Nigeria,NGA,2016,4.04653E+11
Northern Mariana Islands,MNP,2016,1242000000
Norway,NOR,2016,3.71076E+11
Oman,OMN,2016,66293368010
Pakistan,PAK,2016,2.78913E+11
Palau,PLW,2016,310248300
Panama,PAN,2016,55187700000
Papua New Guinea,PNG,2016,20213214172
Paraguay,PRY,2016,27424071383
Peru,PER,2016,1.92207E+11
Philippines,PHL,2016,3.04905E+11
Poland,POL,2016,4.71364E+11
Portugal,PRT,2016,2.04837E+11
Qatar,QAT,2016,1.52452E+11
Romania,ROU,2016,1.87592E+11
Russian Federation,RUS,2016,1.28316E+12
Rwanda,RWA,2016,8376048905
Samoa,WSM,2016,786356314.8
San Marino,SMR,2016,1590707965
Sao Tome and Principe,STP,2016,342781715.5
Saudi Arabia,SAU,2016,6.46438E+11
Senegal,SEN,2016,14683697631
Serbia,SRB,2016,38299854688
Seychelles,SYC,2016,1427323889
Sierra Leone,SLE,2016,3736588554
Singapore,SGP,2016,2.96976E+11
Slovak Republic,SVK,2016,89768598023
Slovenia,SVN,2016,44708598649
Solomon Islands,SLB,2016,1202125000
Somalia,SOM,2016,6217000000
South Africa,ZAF,2016,2.95456E+11
Spain,ESP,2016,1.23726E+12
Sri Lanka,LKA,2016,81321876307
St. Kitts and Nevis,KNA,2016,909854619.5
St. Lucia,LCA,2016,1667078704
St. Vincent and the Grenadines,VCT,2016,768224226.7
Sudan,SDN,2016,95584380032
Suriname,SUR,2016,3278425328
Swaziland,SWZ,2016,3720649375
Sweden,SWE,2016,5.1446E+11
Switzerland,CHE,2016,6.68851E+11
Tajikistan,TJK,2016,6951657159
Tanzania,TZA,2016,47340071107
Thailand,THA,2016,4.07026E+11
Timor-Leste,TLS,2016,1782974000
Togo,TGO,2016,4399995987
Tonga,TON,2016,401562006.2
Trinidad and Tobago,TTO,2016,21894706041
Tunisia,TUN,2016,42062549395
Turkey,TUR,2016,8.63712E+11
Turkmenistan,TKM,2016,36179885714
Tuvalu,TUV,2016,34218878.44
Uganda,UGA,2016,24078931933
Ukraine,UKR,2016,93270479389
United Arab Emirates,ARE,2016,3.48743E+11
United Kingdom,GBR,2016,2.6479E+12
United States,USA,2016,1.86245E+13
Uruguay,URY,2016,52419720714
Uzbekistan,UZB,2016,67220335570
Vanuatu,VUT,2016,773502895.9
Vietnam,VNM,2016,2.05276E+11
West Bank and Gaza,PSE,2016,13397100000
"Yemen, Rep.",YEM,2016,27317605346
Zambia,ZMB,2016,21063989683
Zimbabwe,ZWE,2016,16619960402
